date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:15:43	63419/63419	---M-Z	200	added ('OK')	text/html	etag:%22f7bb-5a42e25f7c900-gzip%22	https://tekhub.rstheme.com/computer-vision/index.html	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/index.html	(from )
15:15:43	807/807	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2005%20Mar%202021%2009:45:44%20GMT	https://tekhub.rstheme.com/robots.txt		(from )
15:15:44	807/807	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2005%20Mar%202021%2009:45:45%20GMT	https://tekhub.rstheme.com/computer-vision/apple-touch-icon.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/apple-touch-icon.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:45	1540/1540	---M--	200	added ('OK')	image/png	etag:%22604-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/fav.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/fav.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:46	144877/144877	---M-Z	200	added ('OK')	text/css	etag:%22235ed-5a3f44b0c5380-gzip%22	https://tekhub.rstheme.com/computer-vision/css/bootstrap.min.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/css/bootstrap.min.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:47	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%227918-5a3f44b0c5380-gzip%22	https://tekhub.rstheme.com/computer-vision/css/font-awesome.min.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/css/font-awesome.min.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:47	70824/70824	---M-Z	200	added ('OK')	text/css	etag:%22114a8-5a3f44b0c5380-gzip%22	https://tekhub.rstheme.com/computer-vision/css/animate.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/css/animate.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:48	4028/4028	---M-Z	200	added ('OK')	text/css	etag:%22fbc-5a3f44b0c5380-gzip%22	https://tekhub.rstheme.com/computer-vision/css/owl.carousel.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/css/owl.carousel.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:48	5259/5259	---M-Z	200	added ('OK')	text/css	etag:%22148b-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/fonts/flaticon.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/fonts/flaticon.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:48	19453/19453	---M-Z	200	added ('OK')	text/css	etag:%224bfd-5a3f44b0c5380-gzip%22	https://tekhub.rstheme.com/computer-vision/css/rsmenu-main.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/css/rsmenu-main.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:50	6951/6951	---M-Z	200	added ('OK')	text/css	etag:%221b27-5a3f44b0c5380-gzip%22	https://tekhub.rstheme.com/computer-vision/css/magnific-popup.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/css/magnific-popup.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:50	5854/5854	---M-Z	200	added ('OK')	text/css	etag:%2216de-5a3f44b0c5380-gzip%22	https://tekhub.rstheme.com/computer-vision/css/rsanimations.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/css/rsanimations.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:51	789/789	---M-Z	200	added ('OK')	text/css	etag:%22315-5a3f44b0c5380-gzip%22	https://tekhub.rstheme.com/computer-vision/css/rsmenu-transitions.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/css/rsmenu-transitions.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:51	30072/30072	---M-Z	200	added ('OK')	text/css	etag:%227578-5a3f44b0c5380-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/css/settings.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/css/settings.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:52	146597/146597	---M-Z	200	added ('OK')	text/css	etag:%2223ca5-5a3f44b0c5380-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/css/layers.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/css/layers.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:52	59576/59576	---M-Z	200	added ('OK')	text/css	etag:%22e8b8-5a3f44b0c5380-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/css/navigation.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/css/navigation.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:53	79281/79281	---M-Z	200	added ('OK')	text/css	etag:%22135b1-5a41bea728800-gzip%22	https://tekhub.rstheme.com/computer-vision/style.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/style.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:53	159211/159211	---M-Z	200	added ('OK')	text/css	etag:%2226deb-5a3f44b0c5380-gzip%22	https://tekhub.rstheme.com/computer-vision/css/spacing.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/css/spacing.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:54	15384/15384	---M-Z	200	added ('OK')	text/css	etag:%223c18-5a3ff8252b680-gzip%22	https://tekhub.rstheme.com/computer-vision/css/responsive.css	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/css/responsive.css	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:54	1613/1613	---M--	200	added ('OK')	image/png	etag:%2264d-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/dark-logo.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/dark-logo.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
